class_val,ppa_gpe,proportion_of_landscape,total_area,park,var,year
1002,PPA,0,0,Gar,disturbance,2012
1002,GPE,0.299295817,898.47,Gar,disturbance,2012
1002,PPA,0,0,Gar,disturbance,2013
1002,GPE,0.267486455,802.98,Gar,disturbance,2013
1002,PPA,3.09E-05,0.09,Gar,disturbance,2014
1002,GPE,0.299175895,898.11,Gar,disturbance,2014
1002,PPA,0,0,Gar,disturbance,2015
1002,GPE,0.24811902,744.84,Gar,disturbance,2015
1002,PPA,3.09E-05,0.09,Gar,disturbance,2016
1002,GPE,0.249678009,749.52,Gar,disturbance,2016
1002,PPA,0,0,Gar,disturbance,2017
1002,GPE,0.167471345,502.74,Gar,disturbance,2017
1002,PPA,0,0,Gar,disturbance,2018
1002,GPE,0.187348448,562.41,Gar,disturbance,2018
1002,PPA,0,0,JoffreLakesPark,disturbance,1988
1002,GPE,1.185770751,17.55,JoffreLakesPark,disturbance,1988
1002,PPA,0,0,JoffreLakesPark,disturbance,2002
1002,GPE,0.687138948,10.17,JoffreLakesPark,disturbance,2002
1002,PPA,0.006045584,0.09,JoffreLakesPark,disturbance,2003
1002,GPE,0.662815445,9.81,JoffreLakesPark,disturbance,2003
1002,PPA,0,0,JoffreLakesPark,disturbance,2008
1002,GPE,0.395256917,5.85,JoffreLakesPark,disturbance,2008
1002,PPA,0,0,JoffreLakesPark,disturbance,2015
1002,GPE,1.684402554,24.93,JoffreLakesPark,disturbance,2015
1002,PPA,0,0,JoffreLakesPark,disturbance,2016
1002,GPE,0.23715415,3.51,JoffreLakesPark,disturbance,2016
1002,PPA,0,0,JoffreLakesPark,disturbance,2017
1002,GPE,0.504712679,7.47,JoffreLakesPark,disturbance,2017
1002,PPA,0,0,MountSeymourPark,disturbance,1986
1002,GPE,0.153519994,5.67,MountSeymourPark,disturbance,1986
1002,PPA,0,0,MountSeymourPark,disturbance,1988
1002,GPE,0.129151741,4.77,MountSeymourPark,disturbance,1988
1002,PPA,0,0,MountSeymourPark,disturbance,1993
1002,GPE,0.043862855,1.62,MountSeymourPark,disturbance,1993
1002,PPA,0,0,MountSeymourPark,disturbance,1996
1002,GPE,0.194946024,7.2,MountSeymourPark,disturbance,1996
1002,PPA,0,0,MountSeymourPark,disturbance,2018
1002,GPE,0.155956819,5.76,MountSeymourPark,disturbance,2018
1002,PPA,1.18E-05,0.18,Spats,disturbance,1985
1002,GPE,0.003340608,53.1,Spats,disturbance,1985
1002,PPA,0.016496022,251.55,Spats,disturbance,1986
1002,GPE,0.009987852,158.76,Spats,disturbance,1986
1002,PPA,0.00098563,15.03,Spats,disturbance,1987
1002,GPE,0.000815335,12.96,Spats,disturbance,1987
1002,PPA,0.04358609,664.65,Spats,disturbance,1988
1002,GPE,0.010265292,163.17,Spats,disturbance,1988
1002,PPA,0.004278932,65.25,Spats,disturbance,1989
1002,GPE,0.009081924,144.36,Spats,disturbance,1989
1002,PPA,0.002779831,42.39,Spats,disturbance,1990
1002,GPE,0.003929461,62.46,Spats,disturbance,1990
1002,PPA,0.001121375,17.1,Spats,disturbance,1991
1002,GPE,0.029182192,463.86,Spats,disturbance,1991
1002,PPA,0.009519887,145.17,Spats,disturbance,1992
1002,GPE,0.016170807,257.04,Spats,disturbance,1992
1002,PPA,0.011243264,171.45,Spats,disturbance,1993
1002,GPE,0.030846834,490.32,Spats,disturbance,1993
1002,PPA,0.006261996,95.49,Spats,disturbance,1994
1002,GPE,0.037126044,590.13,Spats,disturbance,1994
1002,PPA,0.000466256,7.11,Spats,disturbance,1995
1002,GPE,0.032500152,516.6,Spats,disturbance,1995
1002,PPA,0.000489864,7.47,Spats,disturbance,1996
1002,GPE,0.03824713,607.95,Spats,disturbance,1996
1002,PPA,0.000395432,6.03,Spats,disturbance,1997
1002,GPE,0.011692128,185.85,Spats,disturbance,1997
1002,PPA,0.000200667,3.06,Spats,disturbance,1998
1002,GPE,0.01075789,171,Spats,disturbance,1998
1002,PPA,0.000413138,6.3,Spats,disturbance,1999
1002,GPE,0.015049722,239.22,Spats,disturbance,1999
1002,PPA,7.67E-05,1.17,Spats,disturbance,2000
1002,GPE,0.024471369,388.98,Spats,disturbance,2000
1002,PPA,6.49E-05,0.99,Spats,disturbance,2001
1002,GPE,0.019709587,313.29,Spats,disturbance,2001
1002,PPA,0.000306903,4.68,Spats,disturbance,2002
1002,GPE,0.001087113,17.28,Spats,disturbance,2002
1002,PPA,0.000236079,3.6,Spats,disturbance,2003
1002,GPE,0.02298225,365.31,Spats,disturbance,2003
1002,PPA,0.000383628,5.85,Spats,disturbance,2004
1002,GPE,0.009410323,149.58,Spats,disturbance,2004
1002,PPA,0.000908904,13.86,Spats,disturbance,2005
1002,GPE,0.002955589,46.98,Spats,disturbance,2005
1002,PPA,0.012063638,183.96,Spats,disturbance,2006
1002,GPE,0.001426836,22.68,Spats,disturbance,2006
1002,PPA,0.002998204,45.72,Spats,disturbance,2007
1002,GPE,0.003114126,49.5,Spats,disturbance,2007
1002,PPA,0.000430844,6.57,Spats,disturbance,2008
1002,GPE,0.004993926,79.38,Spats,disturbance,2008
1002,PPA,0.000171157,2.61,Spats,disturbance,2009
1002,GPE,0.001223002,19.44,Spats,disturbance,2009
1002,PPA,0.000230177,3.51,Spats,disturbance,2010
1002,GPE,0.00044164,7.02,Spats,disturbance,2010
1002,PPA,2.36E-05,0.36,Spats,disturbance,2011
1002,GPE,0.000107579,1.71,Spats,disturbance,2011
1002,PPA,0,0,Spats,disturbance,2012
1002,GPE,0.003340608,53.1,Spats,disturbance,2012
1002,PPA,0.000342315,5.22,Spats,disturbance,2013
1002,GPE,0.002740431,43.56,Spats,disturbance,2013
1002,PPA,0.000843983,12.87,Spats,disturbance,2014
1002,GPE,0.00956886,152.1,Spats,disturbance,2014
1002,PPA,0.022256351,339.39,Spats,disturbance,2015
1002,GPE,0.022331115,354.96,Spats,disturbance,2015
1002,PPA,0.006740056,102.78,Spats,disturbance,2016
1002,GPE,0.005180773,82.35,Spats,disturbance,2016
1002,PPA,0.001634847,24.93,Spats,disturbance,2017
1002,GPE,0.008198645,130.32,Spats,disturbance,2017
1002,PPA,0.000200667,3.06,Spats,disturbance,2018
1002,GPE,0.001545739,24.57,Spats,disturbance,2018
1002,PPA,0.00776823,19.71,Strath,disturbance,1985
1002,GPE,0.797435466,2091.06,Strath,disturbance,1985
1002,PPA,0.020218681,51.3,Strath,disturbance,1986
1002,GPE,0.799940966,2097.63,Strath,disturbance,1986
1002,PPA,0.00180904,4.59,Strath,disturbance,1987
1002,GPE,0.518226655,1358.91,Strath,disturbance,1987
1002,PPA,0.001879983,4.77,Strath,disturbance,1988
1002,GPE,0.878263585,2303.01,Strath,disturbance,1988
1002,PPA,0.005356177,13.59,Strath,disturbance,1989
1002,GPE,0.772620719,2025.99,Strath,disturbance,1989
1002,PPA,0.009258028,23.49,Strath,disturbance,1990
1002,GPE,0.718838272,1884.96,Strath,disturbance,1990
1002,PPA,0.004540335,11.52,Strath,disturbance,1991
1002,GPE,0.669757928,1756.26,Strath,disturbance,1991
1002,PPA,0.007448988,18.9,Strath,disturbance,1992
1002,GPE,0.629292385,1650.15,Strath,disturbance,1992
1002,PPA,0.000532071,1.35,Strath,disturbance,1993
1002,GPE,0.548052403,1437.12,Strath,disturbance,1993
1002,PPA,0.00283771,7.2,Strath,disturbance,1994
1002,GPE,0.347715361,911.79,Strath,disturbance,1994
1002,PPA,0.000106414,0.27,Strath,disturbance,1995
1002,GPE,0.327911614,859.86,Strath,disturbance,1995
1002,PPA,0.002128282,5.4,Strath,disturbance,1996
1002,GPE,0.449033666,1177.47,Strath,disturbance,1996
1002,PPA,0.002660353,6.75,Strath,disturbance,1997
1002,GPE,0.514863107,1350.09,Strath,disturbance,1997
1002,PPA,0.001241498,3.15,Strath,disturbance,1998
1002,GPE,0.307764648,807.03,Strath,disturbance,1998
1002,PPA,0.002624881,6.66,Strath,disturbance,1999
1002,GPE,0.355472115,932.13,Strath,disturbance,1999
1002,PPA,0,0,Strath,disturbance,2000
1002,GPE,0.411863028,1080,Strath,disturbance,2000
1002,PPA,0.000567542,1.44,Strath,disturbance,2001
1002,GPE,0.661383379,1734.3,Strath,disturbance,2001
1002,PPA,0.002553939,6.48,Strath,disturbance,2002
1002,GPE,0.450818406,1182.15,Strath,disturbance,2002
1002,PPA,0.000673956,1.71,Strath,disturbance,2003
1002,GPE,0.945980732,2480.58,Strath,disturbance,2003
1002,PPA,0.000993198,2.52,Strath,disturbance,2004
1002,GPE,1.082993832,2839.86,Strath,disturbance,2004
1002,PPA,0.000532071,1.35,Strath,disturbance,2005
1002,GPE,0.82791333,2170.98,Strath,disturbance,2005
1002,PPA,0.001525269,3.87,Strath,disturbance,2006
1002,GPE,1.049770215,2752.74,Strath,disturbance,2006
1002,PPA,0.003298837,8.37,Strath,disturbance,2007
1002,GPE,1.251720386,3282.3,Strath,disturbance,2007
1002,PPA,0.000886784,2.25,Strath,disturbance,2008
1002,GPE,0.824069275,2160.9,Strath,disturbance,2008
1002,PPA,0.000319242,0.81,Strath,disturbance,2009
1002,GPE,0.785388473,2059.47,Strath,disturbance,2009
1002,PPA,0.001170555,2.97,Strath,disturbance,2010
1002,GPE,0.774165205,2030.04,Strath,disturbance,2010
1002,PPA,0.002802238,7.11,Strath,disturbance,2011
1002,GPE,0.717259463,1880.82,Strath,disturbance,2011
1002,PPA,0.000390185,0.99,Strath,disturbance,2012
1002,GPE,0.822696399,2157.3,Strath,disturbance,2012
1002,PPA,0.000709427,1.8,Strath,disturbance,2013
1002,GPE,0.836837029,2194.38,Strath,disturbance,2013
1002,PPA,0.0002483,0.63,Strath,disturbance,2014
1002,GPE,0.707923901,1856.34,Strath,disturbance,2014
1002,PPA,0.00439845,11.16,Strath,disturbance,2015
1002,GPE,0.764349136,2004.3,Strath,disturbance,2015
1002,PPA,7.09E-05,0.18,Strath,disturbance,2016
1002,GPE,0.815282864,2137.86,Strath,disturbance,2016
1002,PPA,0.003866379,9.81,Strath,disturbance,2017
1002,GPE,0.59648063,1564.11,Strath,disturbance,2017
1002,PPA,0,0,Strath,disturbance,2018
1002,GPE,0.404277884,1060.11,Strath,disturbance,2018
1002,PPA,0.055214803,11.61,StuartRiverParkLowerSite,disturbance,1985
1002,GPE,0.654348378,141.48,StuartRiverParkLowerSite,disturbance,1985
1002,PPA,0.000428022,0.09,StuartRiverParkLowerSite,disturbance,1986
1002,GPE,0.41458714,89.64,StuartRiverParkLowerSite,disturbance,1986
1002,PPA,0.028249434,5.94,StuartRiverParkLowerSite,disturbance,1987
1002,GPE,0.845408114,182.79,StuartRiverParkLowerSite,disturbance,1987
1002,PPA,0.071051607,14.94,StuartRiverParkLowerSite,disturbance,1988
1002,GPE,0.135698201,29.34,StuartRiverParkLowerSite,disturbance,1988
1002,PPA,0.099301041,20.88,StuartRiverParkLowerSite,disturbance,1989
1002,GPE,0.374210682,80.91,StuartRiverParkLowerSite,disturbance,1989
1002,PPA,0.020117021,4.23,StuartRiverParkLowerSite,disturbance,1990
1002,GPE,0.603981868,130.59,StuartRiverParkLowerSite,disturbance,1990
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,1991
1002,GPE,0.130286923,28.17,StuartRiverParkLowerSite,disturbance,1991
1002,PPA,0.036381847,7.65,StuartRiverParkLowerSite,disturbance,1992
1002,GPE,0.262238854,56.7,StuartRiverParkLowerSite,disturbance,1992
1002,PPA,0.005564282,1.17,StuartRiverParkLowerSite,disturbance,1993
1002,GPE,0.272228905,58.86,StuartRiverParkLowerSite,disturbance,1993
1002,PPA,0.005564282,1.17,StuartRiverParkLowerSite,disturbance,1994
1002,GPE,0.375043186,81.09,StuartRiverParkLowerSite,disturbance,1994
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,1995
1002,GPE,0.187313467,40.5,StuartRiverParkLowerSite,disturbance,1995
1002,PPA,0.576973287,121.32,StuartRiverParkLowerSite,disturbance,1996
1002,GPE,0.651850865,140.94,StuartRiverParkLowerSite,disturbance,1996
1002,PPA,0.208446581,43.83,StuartRiverParkLowerSite,disturbance,1997
1002,GPE,0.742593834,160.56,StuartRiverParkLowerSite,disturbance,1997
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,1998
1002,GPE,0.78255404,169.2,StuartRiverParkLowerSite,disturbance,1998
1002,PPA,0.056498868,11.88,StuartRiverParkLowerSite,disturbance,1999
1002,GPE,0.359641857,77.76,StuartRiverParkLowerSite,disturbance,1999
1002,PPA,0.054786781,11.52,StuartRiverParkLowerSite,disturbance,2000
1002,GPE,0.803366647,173.7,StuartRiverParkLowerSite,disturbance,2000
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,2001
1002,GPE,0.528223977,114.21,StuartRiverParkLowerSite,disturbance,2001
1002,PPA,0.053930738,11.34,StuartRiverParkLowerSite,disturbance,2002
1002,GPE,0.136114453,29.43,StuartRiverParkLowerSite,disturbance,2002
1002,PPA,0.119846083,25.2,StuartRiverParkLowerSite,disturbance,2003
1002,GPE,0.510741387,110.43,StuartRiverParkLowerSite,disturbance,2003
1002,PPA,0.003424174,0.72,StuartRiverParkLowerSite,disturbance,2004
1002,GPE,0.748005112,161.73,StuartRiverParkLowerSite,disturbance,2004
1002,PPA,0.007704391,1.62,StuartRiverParkLowerSite,disturbance,2005
1002,GPE,2.942486441,636.21,StuartRiverParkLowerSite,disturbance,2005
1002,PPA,0.005564282,1.17,StuartRiverParkLowerSite,disturbance,2006
1002,GPE,1.337834407,289.26,StuartRiverParkLowerSite,disturbance,2006
1002,PPA,0.033813716,7.11,StuartRiverParkLowerSite,disturbance,2007
1002,GPE,2.440070097,527.58,StuartRiverParkLowerSite,disturbance,2007
1002,PPA,0.001284065,0.27,StuartRiverParkLowerSite,disturbance,2008
1002,GPE,1.115139507,241.11,StuartRiverParkLowerSite,disturbance,2008
1002,PPA,0.000428022,0.09,StuartRiverParkLowerSite,disturbance,2009
1002,GPE,0.980273811,211.95,StuartRiverParkLowerSite,disturbance,2009
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,2010
1002,GPE,0.381703221,82.53,StuartRiverParkLowerSite,disturbance,2010
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,2011
1002,GPE,0.380870716,82.35,StuartRiverParkLowerSite,disturbance,2011
1002,PPA,0.000428022,0.09,StuartRiverParkLowerSite,disturbance,2012
1002,GPE,1.903521077,411.57,StuartRiverParkLowerSite,disturbance,2012
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,2013
1002,GPE,1.550539255,335.25,StuartRiverParkLowerSite,disturbance,2013
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,2014
1002,GPE,0.072844126,15.75,StuartRiverParkLowerSite,disturbance,2014
1002,PPA,0.003852196,0.81,StuartRiverParkLowerSite,disturbance,2015
1002,GPE,2.234441535,483.12,StuartRiverParkLowerSite,disturbance,2015
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,2016
1002,GPE,0.782137788,169.11,StuartRiverParkLowerSite,disturbance,2016
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,2017
1002,GPE,0.449968573,97.29,StuartRiverParkLowerSite,disturbance,2017
1002,PPA,0,0,StuartRiverParkLowerSite,disturbance,2018
1002,GPE,0.15109953,32.67,StuartRiverParkLowerSite,disturbance,2018
1003,PPA,0.18317683,533.7,Gar,disturbance,1985
1003,GPE,0.15080216,452.7,Gar,disturbance,1985
1003,PPA,0.006981107,20.34,Gar,disturbance,1986
1003,GPE,0.124269374,373.05,Gar,disturbance,1986
1003,PPA,0.017236538,50.22,Gar,disturbance,1987
1003,GPE,0.074081936,222.39,Gar,disturbance,1987
1003,PPA,0.045438974,132.39,Gar,disturbance,1988
1003,GPE,0.067696079,203.22,Gar,disturbance,1988
1003,PPA,0.029746929,86.67,Gar,disturbance,1989
1003,GPE,0.056963042,171,Gar,disturbance,1989
1003,PPA,0.006764878,19.71,Gar,disturbance,1990
1003,GPE,0.050337341,151.11,Gar,disturbance,1990
1003,PPA,0.007166446,20.88,Gar,disturbance,1991
1003,GPE,0.041732924,125.28,Gar,disturbance,1991
1003,PPA,0.011830814,34.47,Gar,disturbance,1992
1003,GPE,0.048118781,144.45,Gar,disturbance,1992
1003,PPA,0.008556489,24.93,Gar,disturbance,1993
1003,GPE,0.034897359,104.76,Gar,disturbance,1993
1003,PPA,0.007413565,21.6,Gar,disturbance,1994
1003,GPE,0.036306444,108.99,Gar,disturbance,1994
1003,PPA,0.030735404,89.55,Gar,disturbance,1995
1003,GPE,0.035766795,107.37,Gar,disturbance,1995
1003,PPA,0.005714623,16.65,Gar,disturbance,1996
1003,GPE,0.030100471,90.36,Gar,disturbance,1996
1003,PPA,0.033175702,96.66,Gar,disturbance,1997
1003,GPE,0.057622614,172.98,Gar,disturbance,1997
1003,PPA,0.023846967,69.48,Gar,disturbance,1998
1003,GPE,0.053485299,160.56,Gar,disturbance,1998
1003,PPA,0.007197336,20.97,Gar,disturbance,1999
1003,GPE,0.020626617,61.92,Gar,disturbance,1999
1003,PPA,0.003830342,11.16,Gar,disturbance,2000
1003,GPE,0.010792998,32.4,Gar,disturbance,2000
1003,PPA,0.002316739,6.75,Gar,disturbance,2001
1003,GPE,0.01256185,37.71,Gar,disturbance,2001
1003,PPA,0.004015681,11.7,Gar,disturbance,2002
1003,GPE,0.081367209,244.26,Gar,disturbance,2002
1003,PPA,0.006857547,19.98,Gar,disturbance,2003
1003,GPE,0.038375102,115.2,Gar,disturbance,2003
1003,PPA,0.009822973,28.62,Gar,disturbance,2004
1003,GPE,0.051956291,155.97,Gar,disturbance,2004
1003,PPA,0.003058095,8.91,Gar,disturbance,2005
1003,GPE,0.029410918,88.29,Gar,disturbance,2005
1003,PPA,0.009761194,28.44,Gar,disturbance,2006
1003,GPE,0.011782356,35.37,Gar,disturbance,2006
1003,PPA,0.058505382,170.46,Gar,disturbance,2007
1003,GPE,0.041403138,124.29,Gar,disturbance,2007
1003,PPA,0.042751557,124.56,Gar,disturbance,2008
1003,GPE,0.029830646,89.55,Gar,disturbance,2008
1003,PPA,0.007073776,20.61,Gar,disturbance,2009
1003,GPE,0.022635314,67.95,Gar,disturbance,2009
1003,PPA,0.036511807,106.38,Gar,disturbance,2010
1003,GPE,0.016489302,49.5,Gar,disturbance,2010
1003,PPA,0.056497542,164.61,Gar,disturbance,2011
1003,GPE,0.028781327,86.4,Gar,disturbance,2011
1003,PPA,0.02520612,73.44,Gar,disturbance,2012
1003,GPE,0.010433231,31.32,Gar,disturbance,2012
1003,PPA,0.040311259,117.45,Gar,disturbance,2013
1003,GPE,0.016519282,49.59,Gar,disturbance,2013
1003,PPA,0.002594748,7.56,Gar,disturbance,2014
1003,GPE,0.010733036,32.22,Gar,disturbance,2014
1003,PPA,0.021622897,63,Gar,disturbance,2015
1003,GPE,0.043321893,130.05,Gar,disturbance,2015
1003,PPA,0.011645475,33.93,Gar,disturbance,2016
1003,GPE,0.047669072,143.1,Gar,disturbance,2016
1003,PPA,0.002749197,8.01,Gar,disturbance,2017
1003,GPE,0.004706946,14.13,Gar,disturbance,2017
1003,PPA,0,0,Gar,disturbance,2018
1003,GPE,0.001349125,4.05,Gar,disturbance,2018
1003,PPA,0.090683756,1.35,JoffreLakesPark,disturbance,1985
1003,GPE,0.109455762,1.62,JoffreLakesPark,disturbance,1985
1003,PPA,0,0,JoffreLakesPark,disturbance,1986
1003,GPE,0.121617513,1.8,JoffreLakesPark,disturbance,1986
1003,PPA,0.066501421,0.99,JoffreLakesPark,disturbance,1988
1003,GPE,0.04256613,0.63,JoffreLakesPark,disturbance,1988
1003,PPA,0.169276344,2.52,JoffreLakesPark,disturbance,1989
1003,GPE,0,0,JoffreLakesPark,disturbance,1989
1003,PPA,0.108820507,1.62,JoffreLakesPark,disturbance,1990
1003,GPE,0,0,JoffreLakesPark,disturbance,1990
1003,PPA,0.078592588,1.17,JoffreLakesPark,disturbance,1995
1003,GPE,0,0,JoffreLakesPark,disturbance,1995
1003,PPA,0.610603954,9.09,JoffreLakesPark,disturbance,1998
1003,GPE,1.289145637,19.08,JoffreLakesPark,disturbance,1998
1003,PPA,0.018136751,0.27,JoffreLakesPark,disturbance,2009
1003,GPE,0.133779264,1.98,JoffreLakesPark,disturbance,2009
1003,PPA,0,0,JoffreLakesPark,disturbance,2010
1003,GPE,0.249315901,3.69,JoffreLakesPark,disturbance,2010
1003,PPA,0.078592588,1.17,JoffreLakesPark,disturbance,2013
1003,GPE,0.091213135,1.35,JoffreLakesPark,disturbance,2013
1003,PPA,0,0,MountSeymourPark,disturbance,1985
1003,GPE,0.199819675,7.38,MountSeymourPark,disturbance,1985
1003,PPA,0,0,MountSeymourPark,disturbance,1986
1003,GPE,0.136462217,5.04,MountSeymourPark,disturbance,1986
1003,PPA,0.048150025,1.71,MountSeymourPark,disturbance,1987
1003,GPE,0.194946024,7.2,MountSeymourPark,disturbance,1987
1003,PPA,0,0,MountSeymourPark,disturbance,1990
1003,GPE,0.063357458,2.34,MountSeymourPark,disturbance,1990
1003,PPA,0,0,MountSeymourPark,disturbance,1993
1003,GPE,0.03655238,1.35,MountSeymourPark,disturbance,1993
1003,PPA,0.038013178,1.35,MountSeymourPark,disturbance,1997
1003,GPE,0,0,MountSeymourPark,disturbance,1997
1003,PPA,0.070957932,2.52,MountSeymourPark,disturbance,2001
1003,GPE,0.090162536,3.33,MountSeymourPark,disturbance,2001
1003,PPA,0,0,MountSeymourPark,disturbance,2016
1003,GPE,0.056046982,2.07,MountSeymourPark,disturbance,2016
1003,PPA,0.115177054,1756.35,Spats,disturbance,1985
1003,GPE,0.167188934,2657.52,Spats,disturbance,1985
1003,PPA,0.104358733,1591.38,Spats,disturbance,1986
1003,GPE,0.058426667,928.71,Spats,disturbance,1986
1003,PPA,0.225986647,3446.1,Spats,disturbance,1987
1003,GPE,0.100178604,1592.37,Spats,disturbance,1987
1003,PPA,0.048891966,745.56,Spats,disturbance,1988
1003,GPE,0.042363438,673.38,Spats,disturbance,1988
1003,PPA,0.059043364,900.36,Spats,disturbance,1989
1003,GPE,0.029957892,476.19,Spats,disturbance,1989
1003,PPA,0.024912239,379.89,Spats,disturbance,1990
1003,GPE,0.018554529,294.93,Spats,disturbance,1990
1003,PPA,0.100953293,1539.45,Spats,disturbance,1991
1003,GPE,0.077751234,1235.88,Spats,disturbance,1991
1003,PPA,0.156732865,2390.04,Spats,disturbance,1992
1003,GPE,0.073255569,1164.42,Spats,disturbance,1992
1003,PPA,0.27988939,4268.07,Spats,disturbance,1993
1003,GPE,0.163570886,2600.01,Spats,disturbance,1993
1003,PPA,0.067052345,1022.49,Spats,disturbance,1994
1003,GPE,0.038354709,609.66,Spats,disturbance,1994
1003,PPA,0.058022322,884.79,Spats,disturbance,1995
1003,GPE,0.098355424,1563.39,Spats,disturbance,1995
1003,PPA,0.211762885,3229.2,Spats,disturbance,1996
1003,GPE,0.399027124,6342.66,Spats,disturbance,1996
1003,PPA,0.064850908,988.92,Spats,disturbance,1997
1003,GPE,0.057566035,915.03,Spats,disturbance,1997
1003,PPA,0.141552983,2158.56,Spats,disturbance,1998
1003,GPE,0.126456165,2010.06,Spats,disturbance,1998
1003,PPA,0.039519629,602.64,Spats,disturbance,1999
1003,GPE,0.056433626,897.03,Spats,disturbance,1999
1003,PPA,0.033717987,514.17,Spats,disturbance,2000
1003,GPE,0.036242765,576.09,Spats,disturbance,2000
1003,PPA,0.186254547,2840.22,Spats,disturbance,2001
1003,GPE,0.106876806,1698.84,Spats,disturbance,2001
1003,PPA,0.049169359,749.79,Spats,disturbance,2002
1003,GPE,0.072332655,1149.75,Spats,disturbance,2002
1003,PPA,0.109912492,1676.07,Spats,disturbance,2003
1003,GPE,0.088209036,1402.11,Spats,disturbance,2003
1003,PPA,0.428288665,6531.03,Spats,disturbance,2004
1003,GPE,0.767122484,12193.65,Spats,disturbance,2004
1003,PPA,0.188361552,2872.35,Spats,disturbance,2005
1003,GPE,0.240127428,3816.9,Spats,disturbance,2005
1003,PPA,0.1544488,2355.21,Spats,disturbance,2006
1003,GPE,0.230462313,3663.27,Spats,disturbance,2006
1003,PPA,0.149314081,2276.91,Spats,disturbance,2007
1003,GPE,0.200493096,3186.9,Spats,disturbance,2007
1003,PPA,0.061309723,934.92,Spats,disturbance,2008
1003,GPE,0.065464591,1040.58,Spats,disturbance,2008
1003,PPA,0.045415702,692.55,Spats,disturbance,2009
1003,GPE,0.029748397,472.86,Spats,disturbance,2009
1003,PPA,0.124331018,1895.94,Spats,disturbance,2010
1003,GPE,0.090660702,1441.08,Spats,disturbance,2010
1003,PPA,0.02512471,383.13,Spats,disturbance,2011
1003,GPE,0.073470726,1167.84,Spats,disturbance,2011
1003,PPA,0.020125737,306.9,Spats,disturbance,2012
1003,GPE,0.066698918,1060.2,Spats,disturbance,2012
1003,PPA,0.059680777,910.08,Spats,disturbance,2013
1003,GPE,0.079687654,1266.66,Spats,disturbance,2013
1003,PPA,0.051099305,779.22,Spats,disturbance,2014
1003,GPE,0.125436997,1993.86,Spats,disturbance,2014
1003,PPA,0.18662048,2845.8,Spats,disturbance,2015
1003,GPE,0.291080192,4626.81,Spats,disturbance,2015
1003,PPA,0.629847034,9604.62,Spats,disturbance,2016
1003,GPE,0.751948197,11952.45,Spats,disturbance,2016
1003,PPA,0.089875285,1370.52,Spats,disturbance,2017
1003,GPE,0.067814341,1077.93,Spats,disturbance,2017
1003,PPA,0.000159353,2.43,Spats,disturbance,2018
1003,GPE,0.002706459,43.02,Spats,disturbance,2018
1003,PPA,0.473932977,1202.49,Strath,disturbance,1985
1003,GPE,0.172467643,452.25,Strath,disturbance,1985
1003,PPA,0.16128832,409.23,Strath,disturbance,1986
1003,GPE,0.124554244,326.61,Strath,disturbance,1986
1003,PPA,0.008158415,20.7,Strath,disturbance,1987
1003,GPE,0.08817301,231.21,Strath,disturbance,1987
1003,PPA,0.002624881,6.66,Strath,disturbance,1988
1003,GPE,0.065692153,172.26,Strath,disturbance,1988
1003,PPA,0.004114679,10.44,Strath,disturbance,1989
1003,GPE,0.039847748,104.49,Strath,disturbance,1989
1003,PPA,0.0087969,22.32,Strath,disturbance,1990
1003,GPE,0.030546508,80.1,Strath,disturbance,1990
1003,PPA,0.004682221,11.88,Strath,disturbance,1991
1003,GPE,0.024540172,64.35,Strath,disturbance,1991
1003,PPA,0.002944124,7.47,Strath,disturbance,1992
1003,GPE,0.053748125,140.94,Strath,disturbance,1992
1003,PPA,0.00234111,5.94,Strath,disturbance,1993
1003,GPE,0.025055001,65.7,Strath,disturbance,1993
1003,PPA,0.001915454,4.86,Strath,disturbance,1994
1003,GPE,0.015273254,40.05,Strath,disturbance,1994
1003,PPA,0.087685227,222.48,Strath,disturbance,1995
1003,GPE,0.042524858,111.51,Strath,disturbance,1995
1003,PPA,0.010322169,26.19,Strath,disturbance,1996
1003,GPE,0.010022,26.28,Strath,disturbance,1996
1003,PPA,0.009045199,22.95,Strath,disturbance,1997
1003,GPE,0.015959692,41.85,Strath,disturbance,1997
1003,PPA,0.034123458,86.58,Strath,disturbance,1998
1003,GPE,0.03809733,99.9,Strath,disturbance,1998
1003,PPA,0.005072406,12.87,Strath,disturbance,1999
1003,GPE,0.004564815,11.97,Strath,disturbance,1999
1003,PPA,0.017842099,45.27,Strath,disturbance,2000
1003,GPE,0.007619466,19.98,Strath,disturbance,2000
1003,PPA,0.001879983,4.77,Strath,disturbance,2001
1003,GPE,0.004496171,11.79,Strath,disturbance,2001
1003,PPA,0.007165217,18.18,Strath,disturbance,2002
1003,GPE,0.00947285,24.84,Strath,disturbance,2002
1003,PPA,0.040933961,103.86,Strath,disturbance,2003
1003,GPE,0.015650795,41.04,Strath,disturbance,2003
